,1,2,3,4+
1,50.999767,0.000000,0.000000,0.000000
2,7.534150,440.465822,0.000000,0.000000
3,11.412276,667.191055,1826.396684,0.000000
4,35.028932,2047.881501,5605.956428,1231.133227
5,42.234996,2469.166540,6759.199706,1484.398862
6,12.083411,706.427285,1933.803579,424.685755
7,4.842004,283.075997,774.904067,170.177945
8,1.884965,110.199901,301.665817,66.249322
9,1.017096,59.462030,162.773847,35.747030
10,0.561562,32.830387,89.871275,19.736777
11,0.420190,24.565395,67.246338,14.768078
12,0.243475,14.234154,38.965168,8.557204
13,0.125664,7.346660,20.111054,4.416621
14,0.074613,4.362079,11.940939,2.622369
15,0.062832,3.673330,10.055527,2.208311
16,0.043197,2.525414,6.913175,1.518214
17,0.031416,1.836665,5.027764,1.104155
18,0.003927,0.229583,0.628470,0.138019
19,0.007854,0.459166,1.256941,0.276039
20,0.039270,2.295831,6.284705,1.380194
21,0.003927,0.229583,0.628470,0.138019
22,0.003927,0.229583,0.628470,0.138019
23,0.003927,0.229583,0.628470,0.138019
37,0.003927,0.229583,0.628470,0.138019
46,0.003927,0.229583,0.628470,0.138019
