,1,2,3,4+
1,9.999971,0.000000,0.000000,0.000000
2,13.306556,223.693377,0.000000,0.000000
3,55.015750,924.856786,1318.127532,0.000000
4,90.822333,1526.792806,2176.020833,506.364043
5,58.950031,990.995052,1412.389336,328.665591
6,14.616059,245.707121,350.187539,81.489283
7,3.970837,66.752802,95.137655,22.138707
8,1.879811,31.601060,45.038571,10.480558
9,0.697009,11.717247,16.699695,3.886050
10,0.401308,6.746294,9.614976,2.237423
11,0.042243,0.710136,1.012103,0.235518
12,0.021121,0.355068,0.506051,0.117759
13,0.021121,0.355068,0.506051,0.117759
14,0.021121,0.355068,0.506051,0.117759
16,0.021121,0.355068,0.506051,0.117759
44,0.042243,0.710136,1.012103,0.235518
99,0.021121,0.355068,0.506051,0.117759
