,1,2,3,4+
1,6.999992,0.000000,0.000000,0.000000
2,4.580510,149.419480,0.000000,0.000000
3,11.896552,388.073957,1096.029486,0.000000
4,35.159619,1146.931639,3239.256004,751.652746
5,38.517216,1256.458844,3548.591490,823.432459
6,12.084632,394.209251,1113.357274,258.348846
7,4.567420,148.992473,420.796450,97.643658
8,1.719579,56.093892,158.424854,36.761675
9,0.706863,23.058359,65.123260,15.111519
10,0.339838,11.085749,31.309260,7.265153
11,0.108748,3.547440,10.018963,2.324849
12,0.067968,2.217150,6.261852,1.453031
13,0.013594,0.443430,1.252370,0.290606
14,0.027187,0.886860,2.504741,0.581212
15,0.020390,0.665145,1.878556,0.435909
16,0.006797,0.221715,0.626185,0.145303
17,0.006797,0.221715,0.626185,0.145303
18,0.013594,0.443430,1.252370,0.290606
22,0.006797,0.221715,0.626185,0.145303
34,0.006797,0.221715,0.626185,0.145303
75,0.006797,0.221715,0.626185,0.145303
