,1,2,3,4+
1,51.999866,0.000000,0.000000,0.000000
2,88.689359,585.310669,0.000000,0.000000
3,314.026132,2072.434026,1697.540263,0.000000
4,308.325261,2034.810790,1666.722896,348.140874
5,150.837415,995.460441,815.386236,170.315820
6,55.538167,366.527414,300.224294,62.710093
7,16.909072,111.592423,91.405868,19.092627
8,5.023197,33.150887,27.154044,5.671868
9,2.829970,18.676556,15.298053,3.195419
10,0.707493,4.669139,3.824513,0.798855
11,0.212248,1.400742,1.147354,0.239656
13,0.070749,0.466914,0.382451,0.079885
