,1,2,3,4,5,6+
1,1.999986,0.000000,0.000000,0.000000,0.000000,0.000000
2,1.676309,33.323678,0.000000,0.000000,0.000000,0.000000
3,1.629288,32.388950,174.981892,0.000000,0.000000,0.000000
4,6.136288,121.984497,659.023465,502.856458,0.000000,0.000000
5,12.077759,240.096208,1297.124129,989.748134,282.954778,0.000000
6,8.942484,177.769450,960.402685,732.818659,209.502331,251.563641
7,5.859791,116.487969,629.328372,480.198130,137.281749,164.843497
8,3.262231,64.850538,350.356212,267.333249,76.426737,91.770760
9,1.650215,32.804956,177.229372,135.231807,38.660832,46.422680
10,0.809828,16.098728,86.973673,66.363757,18.972445,22.781500
11,0.485133,9.644050,52.102153,39.755647,11.365569,13.647408
12,0.240656,4.784056,25.845950,19.721305,5.638038,6.769974
13,0.137518,2.733746,14.769114,11.269317,3.221736,3.868557
14,0.095499,1.898435,10.256329,7.825915,2.237317,2.686498
15,0.057299,1.139061,6.153798,4.695549,1.342390,1.611899
16,0.064939,1.290936,6.974304,5.321622,1.521375,1.826818
17,0.026740,0.531562,2.871772,2.191256,0.626449,0.752219
18,0.026740,0.531562,2.871772,2.191256,0.626449,0.752219
19,0.019100,0.379687,2.051266,1.565183,0.447463,0.537300
20,0.007640,0.151875,0.820506,0.626073,0.178985,0.214920
21,0.003820,0.075937,0.410253,0.313037,0.089493,0.107460
22,0.003820,0.075937,0.410253,0.313037,0.089493,0.107460
24,0.003820,0.075937,0.410253,0.313037,0.089493,0.107460
27,0.003820,0.075937,0.410253,0.313037,0.089493,0.107460
