,1,2,3,4+
1,19.999838,0.000000,0.000000,0.000000
2,3.117017,85.882951,0.000000,0.000000
3,0.677197,18.658762,566.664045,0.000000
4,4.868860,134.151364,4074.158485,731.821336
5,8.936253,246.219975,7477.666816,1343.177036
6,4.162900,114.700094,3483.426102,625.710942
7,2.175972,59.954401,1820.806926,327.062720
8,0.817220,22.516811,683.832466,122.833510
9,0.230397,6.348113,192.791322,34.630170
10,0.071876,1.980394,60.144301,10.803429
11,0.017723,0.488316,14.830102,2.663859
12,0.011815,0.325544,9.886734,1.775906
13,0.004923,0.135643,4.119473,0.739961
14,0.001969,0.054257,1.647789,0.295984
18,0.000985,0.027129,0.823895,0.147992
56,0.000985,0.027129,0.823895,0.147992
