,1,2,3,4+
1,6.999931,0.000000,0.000000,0.000000
2,0.020145,11.979855,0.000000,0.000000
3,0.004853,2.885875,49.109273,0.000000
4,0.010968,6.522738,110.998196,217.468102
5,0.029565,17.582186,299.198122,586.190138
6,0.039125,23.267677,395.948788,775.744424
7,0.040697,24.202279,411.853007,806.904032
8,0.028190,16.764410,285.281930,558.925480
9,0.017124,10.183260,173.289721,339.509903
10,0.008676,5.159778,87.804543,172.027006
11,0.003078,1.830261,31.145762,61.020900
12,0.001899,1.129310,19.217598,37.651194
13,0.000622,0.369946,6.295420,12.334012
14,0.000098,0.058413,0.994014,1.947476
15,0.000327,0.194709,3.313379,6.491585
16,0.000196,0.116825,1.988027,3.894951
17,0.000033,0.019471,0.331338,0.649159
18,0.000033,0.019471,0.331338,0.649159
19,0.000065,0.038942,0.662676,1.298317
20,0.000065,0.038942,0.662676,1.298317
21,0.000098,0.058413,0.994014,1.947476
22,0.000065,0.038942,0.662676,1.298317
23,0.000033,0.019471,0.331338,0.649159
30,0.000033,0.019471,0.331338,0.649159
