,1,2,3,4+
1,34.999761,0.000000,0.000000,0.000000
2,2.485848,201.514138,0.000000,0.000000
3,2.965928,240.431613,1408.602483,0.000000
4,7.664366,621.308290,3640.022163,439.005259
5,10.355360,839.452429,4918.050335,593.141982
6,3.029606,245.593613,1438.844784,173.532028
7,0.913277,74.034399,433.740959,52.311374
8,0.260471,21.114980,123.705086,14.919465
9,0.073258,5.938588,34.792056,4.196100
10,0.016279,1.319686,7.731568,0.932467
11,0.008140,0.659843,3.865784,0.466233
12,0.004884,0.395906,2.319470,0.279740
13,0.001628,0.131969,0.773157,0.093247
14,0.004884,0.395906,2.319470,0.279740
41,0.001628,0.131969,0.773157,0.093247
