,1,2,3,4+
1,2950.007799,0.000000,0.000000,0.000000
2,4354.693137,6929.307683,0.000000,0.000000
3,6380.949515,10153.542649,2332.501896,0.000000
4,1449.848874,2307.039468,529.979941,171.129574
5,288.798968,459.544874,105.568010,34.087721
6,54.312419,86.423417,19.853443,6.410641
7,8.781050,13.972648,3.209838,1.036451
8,3.902689,6.210066,1.426595,0.460645
9,0.325224,0.517505,0.118883,0.038387
10,0.325224,0.517505,0.118883,0.038387
11,2.601793,4.140044,0.951063,0.307097
12,1.300896,2.070022,0.475532,0.153548
19,0.325224,0.517505,0.118883,0.038387
30,0.650448,1.035011,0.237766,0.076774
31,0.325224,0.517505,0.118883,0.038387
32,0.325224,0.517505,0.118883,0.038387
33,0.325224,0.517505,0.118883,0.038387
40,0.325224,0.517505,0.118883,0.038387
