,1,2,3,4,5,6+
1,17.999849,0.000000,0.000000,0.000000,0.000000,0.000000
2,2.100422,88.899568,0.000000,0.000000,0.000000,0.000000
3,10.324234,436.969226,579.706562,0.000000,0.000000,0.000000
4,17.906500,757.885734,1005.451432,220.756400,0.000000,0.000000
5,10.037848,424.848032,563.625944,123.749423,54.738799,0.000000
6,2.362041,99.972488,132.628808,29.119913,12.880780,28.035986
7,0.797673,33.761201,44.789401,9.833938,4.349903,9.467890
8,0.449175,19.011162,25.221216,5.537557,2.449460,5.331433
9,0.185866,7.866688,10.436365,2.291403,1.013570,2.206110
10,0.263310,11.144474,14.784851,3.246154,1.435890,3.125323
11,0.030978,1.311115,1.739394,0.381900,0.168928,0.367685
12,0.030978,1.311115,1.739394,0.381900,0.168928,0.367685
13,0.007744,0.327779,0.434849,0.095475,0.042232,0.091921
14,0.061955,2.622229,3.478788,0.763801,0.337857,0.735370
16,0.007744,0.327779,0.434849,0.095475,0.042232,0.091921
