,1,2,3,4+
1,10.000011,0.000000,0.000000,0.000000
2,77.453723,555.546805,0.000000,0.000000
3,125.140408,897.585698,563.273964,0.000000
4,69.665055,499.681580,313.571869,106.081208
5,43.390974,311.227354,195.308666,66.072825
6,21.061528,151.066524,94.800797,32.071063
7,7.818828,56.081552,35.193607,11.905980
8,2.606276,18.693851,11.731202,3.968660
9,1.267918,9.094306,5.707071,1.930699
10,0.493079,3.536674,2.219417,0.750828
11,0.140880,1.010478,0.634119,0.214522
12,0.140880,1.010478,0.634119,0.214522
19,0.070440,0.505239,0.317060,0.107261
