,1,2,3,4+
1,8.999936,0.000000,0.000000,0.000000
2,0.208696,17.791302,0.000000,0.000000
3,0.096251,8.205375,99.698374,0.000000
4,0.380750,32.458890,394.387644,544.772723
5,0.834752,71.162442,864.650277,1194.352544
6,0.905261,77.173348,937.685026,1295.236382
7,0.778736,66.387112,806.628226,1114.205940
8,0.377617,32.191738,391.141655,540.288997
9,0.135143,11.520902,139.983269,193.360689
10,0.056407,4.808724,58.427799,80.707070
11,0.025853,2.203999,26.779408,36.990740
12,0.022328,1.903453,23.127670,31.946549
13,0.007051,0.601091,7.303475,10.088384
14,0.005092,0.434121,5.274732,7.286055
15,0.003134,0.267151,3.245989,4.483726
16,0.001567,0.133576,1.622994,2.241863
17,0.000783,0.066788,0.811497,1.120932
18,0.000392,0.033394,0.405749,0.560466
19,0.000392,0.033394,0.405749,0.560466
21,0.000392,0.033394,0.405749,0.560466
72,0.000392,0.033394,0.405749,0.560466
