,1,2,3,4+
1,5.999960,0.000000,0.000000,0.000000
2,0.734090,62.265906,0.000000,0.000000
3,2.981933,252.929340,873.088730,0.000000
4,9.445290,801.155014,2765.513141,263.886573
5,9.627308,816.593938,2818.806884,268.971887
6,2.171925,184.223926,635.923985,60.680168
7,0.698558,59.252090,204.532743,19.516611
8,0.309924,26.287899,90.743400,8.658778
9,0.115606,9.805804,33.848729,3.229862
10,0.039355,3.338146,11.522971,1.099527
11,0.029517,2.503609,8.642229,0.824646
12,0.004919,0.417268,1.440371,0.137441
14,0.004919,0.417268,1.440371,0.137441
19,0.002460,0.208634,0.720186,0.068720
49,0.002460,0.208634,0.720186,0.068720
