,1,2,3,4+
1,12.999973,0.000000,0.000000,0.000000
2,25.701364,280.298518,0.000000,0.000000
3,80.343274,876.221998,1003.434739,0.000000
4,127.991037,1395.867465,1598.524014,260.617559
5,77.975030,850.393983,973.856929,158.774103
6,17.327784,188.976441,216.412651,35.283134
7,4.615698,50.338703,57.647038,9.398564
8,1.551177,16.917105,19.373185,3.158534
9,0.529670,5.776572,6.615234,1.078524
10,0.113501,1.237837,1.417550,0.231112
11,0.037834,0.412612,0.472517,0.077037
12,0.037834,0.412612,0.472517,0.077037
