,1,2,3,4+
1,7.999971,0.000000,0.000000,0.000000
2,1.270886,25.729108,0.000000,0.000000
3,1.047997,21.216705,115.735296,0.000000
4,2.439319,49.384037,269.385666,472.790982
5,5.821800,117.862405,642.929267,1128.386536
6,6.940077,140.501938,766.425971,1345.132024
7,5.950831,120.474659,657.178887,1153.395631
8,3.471574,70.282067,383.382624,672.863739
9,1.766509,35.762999,195.084078,342.386416
10,0.795697,16.108899,87.872654,154.222751
11,0.298002,6.033062,32.909836,57.759100
12,0.175115,3.545202,19.338770,33.940914
13,0.058372,1.181734,6.446257,11.313638
14,0.039938,0.808555,4.410597,7.740910
15,0.021505,0.435376,2.374937,4.168182
16,0.015361,0.310983,1.696383,2.977273
17,0.006144,0.124393,0.678553,1.190909
18,0.003072,0.062197,0.339277,0.595455
19,0.003072,0.062197,0.339277,0.595455
23,0.006144,0.124393,0.678553,1.190909
24,0.006144,0.124393,0.678553,1.190909
25,0.006144,0.124393,0.678553,1.190909
28,0.003072,0.062197,0.339277,0.595455
32,0.003072,0.062197,0.339277,0.595455
50,0.003072,0.062197,0.339277,0.595455
