,1,2,3,4+
1,9.999963,0.000000,0.000000,0.000000
2,15.537778,250.461958,0.000000,0.000000
3,51.610107,831.931615,1620.458124,0.000000
4,84.862894,1367.951541,2664.531735,714.654015
5,79.400899,1279.906647,2493.035590,668.657037
6,28.311048,456.361317,888.912491,238.415205
7,10.555174,170.144635,331.412163,88.888051
8,3.916479,63.131870,122.969904,32.981756
9,1.018636,16.419948,31.983204,8.578215
10,0.403942,6.511359,12.682995,3.401706
11,0.035125,0.566205,1.102869,0.295801
12,0.070251,1.132410,2.205738,0.591601
13,0.052688,0.849308,1.654304,0.443701
14,0.035125,0.566205,1.102869,0.295801
