,1,2,3,4+
1,104.999715,0.000000,0.000000,0.000000
2,64.873779,682.126153,0.000000,0.000000
3,237.959140,2502.060994,1278.979935,0.000000
4,197.777083,2079.560063,1063.009895,298.653112
5,105.220234,1106.355670,565.536454,158.887723
6,39.620636,416.597770,212.952518,59.829106
7,18.152664,190.869212,97.566723,27.411415
8,5.326231,56.003541,28.627362,8.042870
9,1.847876,19.429800,9.931942,2.790384
10,0.869589,9.143435,4.673855,1.313122
11,0.326096,3.428788,1.752696,0.492421
12,0.054349,0.571465,0.292116,0.082070
13,0.054349,0.571465,0.292116,0.082070
14,0.054349,0.571465,0.292116,0.082070
44,0.054349,0.571465,0.292116,0.082070
