,1,2,3,4+
1,3.999997,0.000000,0.000000,0.000000
2,2.512728,75.487267,0.000000,0.000000
3,5.963461,179.154040,794.882497,0.000000
4,20.014206,601.265910,2667.736367,474.983520
5,24.746577,743.435586,3298.524190,587.293650
6,9.299906,279.387374,1239.604385,220.708336
7,3.801848,114.214964,506.756510,90.226678
8,1.180434,35.462548,157.342581,28.014437
9,0.366892,11.022143,48.903775,8.707190
10,0.127614,3.833789,17.010009,3.028588
11,0.053173,1.597412,7.087504,1.261912
12,0.010635,0.319482,1.417501,0.252382
13,0.005317,0.159741,0.708750,0.126191
25,0.005317,0.159741,0.708750,0.126191
