,1,2,3,4,5,6+
1,1292.999870,0.000000,0.000000,0.000000,0.000000,0.000000
2,3438.887693,3395.111637,0.000000,0.000000,0.000000,0.000000
3,3149.544616,3109.451815,681.002909,0.000000,0.000000,0.000000
4,700.853199,691.931538,151.540342,112.674790,0.000000,0.000000
5,120.421155,118.888228,26.037782,19.359872,100.293080,0.000000
6,8.211720,8.107187,1.775560,1.320182,6.839152,85.747069
7,4.472454,4.415521,0.967046,0.719028,3.724896,46.701529
8,0.586551,0.579085,0.126826,0.094299,0.488511,6.124791
9,0.293276,0.289542,0.063413,0.047149,0.244255,3.062395
10,0.219957,0.217157,0.047560,0.035362,0.183192,2.296796
11,0.073319,0.072386,0.015853,0.011787,0.061064,0.765599
12,0.073319,0.072386,0.015853,0.011787,0.061064,0.765599
