,1,2,3,4+
1,1293.002337,0.000000,0.000000,0.000000
2,3337.143676,3496.865216,0.000000,0.000000
3,3020.882395,3165.467116,753.656227,0.000000
4,524.905787,550.028697,130.954623,451.098299
5,121.960608,127.797856,30.426994,104.811614
6,35.479450,37.177558,8.851489,30.490651
7,19.323629,20.248492,4.820900,16.606516
8,2.534246,2.655540,0.632249,2.177904
9,1.267123,1.327770,0.316125,1.088952
10,0.950342,0.995827,0.237093,0.816714
11,0.316781,0.331942,0.079031,0.272238
12,0.316781,0.331942,0.079031,0.272238
