,1,2,3,4+
1,10.999922,0.000000,0.000000,0.000000
2,2.258373,71.741608,0.000000,0.000000
3,1.083437,34.417475,178.499084,0.000000
4,2.076013,65.948592,342.028676,544.946727
5,4.965040,157.724173,818.003661,1303.307145
6,6.193257,196.740880,1020.355705,1625.710182
7,5.595452,177.750447,921.865772,1468.788350
8,3.654217,116.083334,602.042099,959.220364
9,1.923844,61.114664,316.958511,505.002987
10,1.006486,31.972983,165.821233,264.199303
11,0.476070,15.123290,78.433801,124.966841
12,0.265208,8.424846,43.693716,69.616231
13,0.099996,3.176581,16.474680,26.248743
14,0.082606,2.624132,13.609518,21.683744
15,0.043477,1.381122,7.162904,11.412497
16,0.021738,0.690561,3.581452,5.706248
17,0.004348,0.138112,0.716290,1.141250
18,0.008695,0.276224,1.432581,2.282499
19,0.008695,0.276224,1.432581,2.282499
20,0.008695,0.276224,1.432581,2.282499
22,0.002174,0.069056,0.358145,0.570625
25,0.002174,0.069056,0.358145,0.570625
26,0.004348,0.138112,0.716290,1.141250
68,0.002174,0.069056,0.358145,0.570625
76,0.002174,0.069056,0.358145,0.570625
