,1,2,3,4+
1,46.999709,0.000000,0.000000,0.000000
2,152.374619,1197.623463,0.000000,0.000000
3,235.909817,1854.187620,1614.903095,0.000000
4,196.348204,1543.244000,1344.087019,397.321503
5,146.541980,1151.780497,1003.142222,296.535842
6,67.122770,527.566895,459.483928,135.826656
7,27.977222,219.893428,191.515990,56.613463
8,10.153024,79.800034,69.501771,20.545208
9,3.384341,26.600011,23.167257,6.848403
10,1.522954,11.970005,10.425266,3.081781
11,0.733274,5.763336,5.019572,1.483821
12,0.338434,2.660001,2.316726,0.684840
13,0.056406,0.443334,0.386121,0.114140
15,0.056406,0.443334,0.386121,0.114140
