,1,2,3,4+
1,11.999952,0.000000,0.000000,0.000000
2,14.223901,287.776040,0.000000,0.000000
3,65.477068,1324.723220,1858.799948,0.000000
4,82.022638,1659.470957,2328.504915,567.001430
5,61.998996,1254.355339,1760.062482,428.583138
6,21.350296,431.956318,606.104255,147.589115
7,8.189882,165.696583,232.498981,56.614549
8,2.900952,58.691662,82.353851,20.053533
9,1.202834,24.335567,34.146719,8.314880
10,0.495284,10.020528,14.060414,3.423774
11,0.212265,4.294512,6.025892,1.467332
12,0.035377,0.715752,1.004315,0.244555
13,0.053066,1.073628,1.506473,0.366833
15,0.017689,0.357876,0.502158,0.122278
25,0.017689,0.357876,0.502158,0.122278
