,1,2,3,4+
1,7.999965,0.000000,0.000000,0.000000
2,4.559684,94.440280,0.000000,0.000000
3,9.083256,188.132587,760.784149,0.000000
4,25.354158,525.135868,2123.582366,458.927633
5,32.524213,673.642213,2724.123055,588.710551
6,12.478810,258.461382,1045.184810,225.875011
7,5.349217,110.793109,448.033177,96.824502
8,2.524895,52.295688,211.477082,45.702337
9,1.068225,22.125099,89.471073,19.335604
10,0.428909,8.883562,35.923992,7.763538
11,0.218501,4.525588,18.300901,3.955010
12,0.097111,2.011373,8.133734,1.757782
13,0.024278,0.502843,2.033433,0.439446
14,0.016185,0.335229,1.355622,0.292964
17,0.008093,0.167614,0.677811,0.146482
