,1,2,3,4+
1,3.999998,0.000000,0.000000,0.000000
2,1.553026,79.446976,0.000000,0.000000
3,26.403222,1350.689741,1185.907100,0.000000
4,59.392811,3038.313259,2667.642434,640.651460
5,33.136108,1695.118887,1488.316275,357.428710
6,9.976064,510.337975,448.077312,107.608644
7,3.031759,155.093418,136.172194,32.702627
8,1.029129,52.646390,46.223589,11.100892
9,0.500657,25.611757,22.487151,5.400434
10,0.166886,8.537252,7.495717,1.800145
11,0.037086,1.897167,1.665715,0.400032
12,0.027814,1.422875,1.249286,0.300024
13,0.009271,0.474292,0.416429,0.100008
14,0.009271,0.474292,0.416429,0.100008
15,0.027814,1.422875,1.249286,0.300024
19,0.009271,0.474292,0.416429,0.100008
20,0.009271,0.474292,0.416429,0.100008
