,1,2,3,4+
1,0.999998,0.000000,0.000000,0.000000
2,0.050734,4.949266,0.000000,0.000000
3,0.228825,22.322518,162.448657,0.000000
4,1.445665,141.028601,1026.313722,136.212013
5,2.359591,230.184612,1675.132742,222.323056
6,0.756620,73.810371,537.143504,71.289506
7,0.265869,25.936294,188.747351,25.050485
8,0.096378,9.401907,68.420915,9.080801
9,0.044312,4.322716,31.457892,4.175081
10,0.013293,1.296815,9.437368,1.252524
11,0.004431,0.432272,3.145789,0.417508
12,0.002216,0.216136,1.572895,0.208754
13,0.001108,0.108068,0.786447,0.104377
14,0.001108,0.108068,0.786447,0.104377
15,0.001108,0.108068,0.786447,0.104377
19,0.001108,0.108068,0.786447,0.104377
