,1,2,3,4+
3,,1.231370,13.955530,0.000000
4,,6.384387,72.356389,81.100879
5,,17.265953,195.680801,219.329420
6,,15.378744,174.292434,195.356205
7,,10.881566,123.324412,138.228542
8,,5.661626,64.165100,71.919647
9,,2.047822,23.208653,26.013489
10,,0.602301,6.826074,7.651026
11,,0.401534,4.550716,5.100684
12,,0.200767,2.275358,2.550342
13,,0.120460,1.365215,1.530205
14,,0.040153,0.455072,0.510068
15,,0.120460,1.365215,1.530205
19,,0.040153,0.455072,0.510068
23,,0.080307,0.910143,1.020137
34,,0.040153,0.455072,0.510068
