,1,2,3,4+
1,54.999813,0.000000,0.000000,0.000000
2,96.189952,486.809259,0.000000,0.000000
3,121.490073,614.851045,695.658749,0.000000
4,85.523029,432.824862,489.709507,225.942999
5,72.701506,367.936208,416.292766,192.069859
6,41.375404,209.397441,236.917809,109.309538
7,24.049020,121.710071,137.705996,63.535025
8,8.593886,43.492936,49.209059,22.704159
9,4.227638,21.395718,24.207682,11.168981
10,1.594027,8.067238,9.127487,4.211255
11,0.346528,1.753747,1.984236,0.915490
12,0.069306,0.350749,0.396847,0.183098
13,0.277222,1.402998,1.587389,0.732392
