,1,2,3,4+
1,29.999701,0.000000,0.000000,0.000000
2,1.759822,82.240160,0.000000,0.000000
3,0.620239,28.985065,194.394697,0.000000
4,0.853122,39.868188,267.384749,516.893962
5,2.078516,97.133403,651.446480,1259.341654
6,2.680355,125.258597,840.074267,1623.986849
7,2.674151,124.968646,838.129650,1620.227620
8,1.932710,90.319567,605.747996,1170.999776
9,1.094065,51.127930,342.900685,662.877348
10,0.597703,27.931894,187.331376,362.139043
11,0.249215,11.646343,78.108757,150.995691
12,0.140636,6.572210,44.077971,85.209187
13,0.073420,3.431080,23.011294,44.484208
14,0.042398,1.981328,13.288212,25.688064
15,0.021716,1.014827,6.806157,13.157301
16,0.017579,0.821526,5.509746,10.651148
17,0.020682,0.966502,6.482055,12.530763
18,0.010341,0.483251,3.241027,6.265381
19,0.009307,0.434926,2.916925,5.638843
20,0.005170,0.241625,1.620514,3.132691
21,0.002068,0.096650,0.648205,1.253076
24,0.002068,0.096650,0.648205,1.253076
68,0.001034,0.048325,0.324103,0.626538
74,0.001034,0.048325,0.324103,0.626538
80,0.001034,0.048325,0.324103,0.626538
