,1,2,3,4+
1,19.999984,0.000000,0.000000,0.000000
2,60.371683,540.628055,0.000000,0.000000
3,142.328899,1274.554435,1810.116617,0.000000
4,160.507171,1437.340743,2041.305018,444.847241
5,98.489464,881.972552,1252.573549,272.964541
6,29.240288,261.846600,371.873392,81.039752
7,9.825365,87.986089,124.957457,27.231099
8,2.908308,26.043882,36.987407,8.060405
9,0.825331,7.390831,10.496426,2.287412
10,0.353713,3.167499,4.498468,0.980320
11,0.157206,1.407777,1.999319,0.435698
12,0.039301,0.351944,0.499830,0.108924
13,0.078603,0.703889,0.999660,0.217849
14,0.039301,0.351944,0.499830,0.108924
15,0.039301,0.351944,0.499830,0.108924
16,0.039301,0.351944,0.499830,0.108924
58,0.039301,0.351944,0.499830,0.108924
