,1,2,3,4+
1,16.999912,0.000000,0.000000,0.000000
2,6.574293,175.425662,0.000000,0.000000
3,7.957071,212.323147,1011.719785,0.000000
4,20.689686,552.074890,2630.636830,519.598634
5,26.919376,718.305337,3422.724900,676.050439
6,11.114524,296.575284,1413.181214,279.129000
7,5.229383,139.538671,664.901761,131.330195
8,2.045072,54.569852,260.025343,51.359736
9,0.672429,17.942805,85.497463,16.887305
10,0.233405,6.228081,29.676805,5.861709
11,0.061130,1.631164,7.772497,1.535210
12,0.055573,1.482876,7.065906,1.395645
13,0.016672,0.444863,2.119772,0.418694
14,0.016672,0.444863,2.119772,0.418694
15,0.005557,0.148288,0.706591,0.139565
18,0.005557,0.148288,0.706591,0.139565
19,0.005557,0.148288,0.706591,0.139565
45,0.005557,0.148288,0.706591,0.139565
