,1,2,3,4+
1,4.999967,0.000000,0.000000,0.000000
2,0.471467,40.528530,0.000000,0.000000
3,1.497000,128.685984,518.817018,0.000000
4,5.492377,472.138872,1903.499307,125.869456
5,7.115772,611.690090,2466.121161,163.072993
6,1.375833,118.270128,476.823919,31.530123
7,0.405301,34.840723,140.465645,9.288332
8,0.102968,8.851427,35.685867,2.359739
9,0.037244,3.201580,12.907654,0.853522
10,0.010954,0.941641,3.796369,0.251036
11,0.006572,0.564985,2.277821,0.150622
12,0.008763,0.753313,3.037095,0.200829
13,0.004382,0.376656,1.518548,0.100414
14,0.002191,0.188328,0.759274,0.050207
