,1,2,3,4+
1,4.999964,0.000000,0.000000,0.000000
2,0.456495,13.543502,0.000000,0.000000
3,0.226639,6.724046,56.049314,0.000000
4,1.182001,35.068162,292.316039,243.433802
5,3.533605,104.836638,873.881865,727.747903
6,3.054192,90.613188,755.320115,629.012515
7,2.312342,68.603625,571.856027,476.228014
8,1.380379,40.953728,341.376073,284.289824
9,0.617864,18.331085,152.801566,127.249487
10,0.221109,6.559953,54.681497,45.537442
11,0.095056,2.820167,23.507933,19.576844
12,0.033063,0.980928,8.176672,6.809337
13,0.028930,0.858312,7.154588,5.958170
14,0.012399,0.367848,3.066252,2.553501
16,0.002066,0.061308,0.511042,0.425584
18,0.002066,0.061308,0.511042,0.425584
46,0.002066,0.061308,0.511042,0.425584
