,1,2,3,4+
1,13.999880,0.000000,0.000000,0.000000
2,90.674563,600.320563,0.000000,0.000000
3,112.939788,747.729848,1379.330653,0.000000
4,139.095984,920.899723,1698.775594,320.230966
5,99.793124,660.690967,1218.770798,229.746738
6,34.830466,230.598794,425.383561,80.187748
7,10.932520,72.379907,133.518575,25.169176
8,2.665366,17.646341,32.552049,6.136287
9,0.767987,5.084539,9.379404,1.768083
10,0.271054,1.794543,3.310378,0.624029
11,0.090351,0.598181,1.103459,0.208010
12,0.135527,0.897272,1.655189,0.312015
