,1,2,3,4+
1,7.999970,0.000000,0.000000,0.000000
2,3.656902,113.343078,0.000000,0.000000
3,8.640477,267.805400,991.554121,0.000000
4,23.767020,736.641793,2727.428962,416.162240
5,35.139149,1089.112815,4032.459008,615.289050
6,13.186313,408.700339,1513.220064,230.893292
7,5.905228,183.028314,677.665495,103.400967
8,1.747217,54.153738,200.505152,30.593894
9,0.687929,21.321855,78.944537,12.045680
10,0.280042,8.679693,32.136714,4.903551
11,0.103494,3.207713,11.876612,1.812182
12,0.066966,2.075579,7.684866,1.172588
13,0.042615,1.320823,4.890370,0.746193
14,0.018264,0.566067,2.095873,0.319797
15,0.006088,0.188689,0.698624,0.106599
30,0.006088,0.188689,0.698624,0.106599
