,1,2,3,4+
1,46.999869,0.000000,0.000000,0.000000
2,44.847294,370.152529,0.000000,0.000000
3,56.785287,468.684182,538.530523,0.000000
4,50.670297,418.213375,480.538231,208.578211
5,42.269004,348.872298,400.863499,173.995295
6,27.216688,224.636200,258.112936,112.034238
7,12.076858,99.677799,114.532428,49.712941
8,4.813241,39.726659,45.646982,19.813129
9,2.187837,18.057572,20.748628,9.005968
10,0.787621,6.500726,7.469506,3.242148
11,0.175027,1.444606,1.659890,0.720477
12,0.131270,1.083454,1.244918,0.540358
13,0.043757,0.361151,0.414973,0.180119
15,0.043757,0.361151,0.414973,0.180119
17,0.043757,0.361151,0.414973,0.180119
