,1,2,3,4+
1,6.999934,0.000000,0.000000,0.000000
2,0.749414,47.250578,0.000000,0.000000
3,0.207108,13.058146,117.734746,0.000000
4,0.540654,34.088256,307.346251,474.024844
5,1.399341,88.228427,795.484415,1226.887831
6,1.500713,94.619975,853.111837,1315.767489
7,1.540467,97.126465,875.710826,1350.622257
8,1.103836,69.596856,627.498596,967.800723
9,0.693707,43.738240,394.352359,608.215700
10,0.370375,23.352126,210.547248,324.730255
11,0.147090,9.274011,83.616260,128.962641
12,0.100048,6.307998,56.874122,87.717833
13,0.040417,2.548264,22.975639,35.435681
14,0.024515,1.545668,13.936043,21.493774
15,0.014576,0.919046,8.286296,12.780082
16,0.009276,0.584848,5.273097,8.132779
17,0.002650,0.167099,1.506599,2.323651
18,0.003313,0.208874,1.883249,2.904564
19,0.002650,0.167099,1.506599,2.323651
20,0.002650,0.167099,1.506599,2.323651
22,0.001988,0.125324,1.129949,1.742738
23,0.000663,0.041775,0.376650,0.580913
24,0.000663,0.041775,0.376650,0.580913
25,0.001325,0.083550,0.753300,1.161826
30,0.000663,0.041775,0.376650,0.580913
40,0.000663,0.041775,0.376650,0.580913
