,1,2,3,4+
1,1049.002029,0.000000,0.000000,0.000000
2,3382.508567,2984.495554,0.000000,0.000000
3,3006.700334,2652.907924,466.391848,0.000000
4,586.849159,517.795793,91.030576,128.319603
5,116.128761,102.464122,18.013603,25.392550
6,43.437476,38.326275,6.737913,9.497977
7,3.989156,3.519760,0.618788,0.872263
8,1.772958,1.564338,0.275017,0.387673
9,0.443240,0.391084,0.068754,0.096918
10,0.443240,0.391084,0.068754,0.096918
13,0.443240,0.391084,0.068754,0.096918
23,0.443240,0.391084,0.068754,0.096918
