,1,2,3,4+
1,9642.954785,0.000000,0.000000,0.000000
2,7866.771254,15075.231106,0.000000,0.000000
3,11580.759061,22192.410785,7073.858908,0.000000
4,3203.849917,6139.593535,1957.003177,714.564309
5,746.365037,1430.272352,455.901115,166.464045
6,137.326900,263.161937,83.883199,30.628433
7,28.798651,55.187358,17.591040,6.423050
8,5.066429,9.708887,3.094720,1.129981
9,3.199850,6.131929,1.954560,0.713672
10,1.333271,2.554970,0.814400,0.297363
11,1.066617,2.043976,0.651520,0.237891
12,0.799963,1.532982,0.488640,0.178418
13,0.533308,1.021988,0.325760,0.118945
15,0.266654,0.510994,0.162880,0.059473
30,0.266654,0.510994,0.162880,0.059473
36,0.266654,0.510994,0.162880,0.059473
40,0.266654,0.510994,0.162880,0.059473
44,0.266654,0.510994,0.162880,0.059473
