,1,2,3,4+
1,44.999871,0.000000,0.000000,0.000000
2,22.584173,523.415735,0.000000,0.000000
3,46.316613,1073.443959,3280.239420,0.000000
4,65.804249,1525.093687,4660.394600,1359.707552
5,64.118291,1486.019548,4540.991506,1324.870740
6,28.082013,650.834883,1988.826916,580.256225
7,9.821788,227.631905,695.599562,202.946758
8,2.956911,68.530028,209.414657,61.098408
9,0.994283,23.043723,70.417209,20.544786
10,0.311254,7.213687,22.043648,6.431411
11,0.043230,1.001901,3.061618,0.893252
12,0.025938,0.601141,1.836971,0.535951
13,0.025938,0.601141,1.836971,0.535951
15,0.008646,0.200380,0.612324,0.178650
16,0.008646,0.200380,0.612324,0.178650
23,0.017292,0.400760,1.224647,0.357301
35,0.008646,0.200380,0.612324,0.178650
