,1,2,3,4+
1,121.999365,0.000000,0.000000,0.000000
2,109.778044,419.221212,0.000000,0.000000
3,58.657436,224.001455,315.341398,0.000000
4,50.075583,191.229010,269.205499,101.490413
5,32.647317,124.673815,175.511428,66.167769
6,15.055404,57.493689,80.937601,30.513457
7,6.627651,25.309722,35.630140,13.432555
8,1.881926,7.186711,10.117200,3.814182
9,0.572760,2.187260,3.079148,1.160838
10,0.981874,3.749588,5.278539,1.990008
12,0.081823,0.312466,0.439878,0.165834
13,0.081823,0.312466,0.439878,0.165834
14,0.081823,0.312466,0.439878,0.165834
54,0.081823,0.312466,0.439878,0.165834
