,1,2,3,4+
1,35.999698,0.000000,0.000000,0.000000
2,2.662345,173.337630,0.000000,0.000000
3,0.927267,60.371672,1049.701071,0.000000
4,2.882971,187.701981,3263.632814,1425.782293
5,5.515455,359.095429,6243.704087,2727.685140
6,3.467245,225.742403,3925.053480,1714.736942
7,2.147459,139.814898,2431.005180,1062.032507
8,1.022628,66.580354,1157.653361,505.743678
9,0.424766,27.655271,480.850818,210.069153
10,0.151238,9.846661,171.206967,74.795137
11,0.050806,3.307863,57.514841,25.126491
12,0.020086,1.307760,22.738425,9.933729
13,0.005908,0.384635,6.687772,2.921685
14,0.003545,0.230781,4.012663,1.753011
15,0.001182,0.076927,1.337554,0.584337
16,0.001772,0.115391,2.006332,0.876506
17,0.000591,0.038464,0.668777,0.292169
18,0.001772,0.115391,2.006332,0.876506
19,0.000591,0.038464,0.668777,0.292169
20,0.000591,0.038464,0.668777,0.292169
61,0.000591,0.038464,0.668777,0.292169
