,1,2,3,4+
1,15.334408,0.256254,4.064251,10.344907
2,0.000000,45.000001,0.000000,0.000000
3,0.000000,6.346301,100.653701,0.000000
4,0.000000,9.051216,143.554246,365.394548
5,0.000000,20.950595,332.280966,845.768462
6,0.000000,30.106652,477.498002,1215.395379
7,0.000000,32.989761,523.224740,1331.785534
8,0.000000,27.275962,432.602659,1101.121408
9,0.000000,18.434427,292.373994,744.191599
10,0.000000,11.567384,183.461217,466.971411
11,0.000000,5.626432,89.236423,227.137152
12,0.000000,3.127737,49.606583,126.265684
13,0.000000,1.485238,23.556199,59.958565
14,0.000000,0.821249,13.025192,33.153559
15,0.000000,0.541675,8.591084,21.867241
16,0.000000,0.366941,5.819767,14.813292
17,0.000000,0.209681,3.325581,8.464739
18,0.000000,0.087367,1.385659,3.526974
19,0.000000,0.069894,1.108527,2.821580
20,0.000000,0.087367,1.385659,3.526974
21,0.000000,0.069894,1.108527,2.821580
22,0.000000,0.052420,0.831395,2.116185
23,0.000000,0.034947,0.554263,1.410790
24,0.000000,0.034947,0.554263,1.410790
25,0.000000,0.034947,0.554263,1.410790
29,0.000000,0.017473,0.277132,0.705395
43,0.000000,0.017473,0.277132,0.705395
50,0.000000,0.017473,0.277132,0.705395
