,1,2,3,4+
1,9.999958,0.000000,0.000000,0.000000
2,3.113645,56.886335,0.000000,0.000000
3,0.891383,16.285585,195.823028,0.000000
4,2.235948,40.850809,491.203041,900.710207
5,5.116971,93.487148,1124.119015,2061.276878
6,6.759264,123.491853,1484.905082,2722.843818
7,6.170282,112.731152,1355.515013,2485.583568
8,3.384306,61.831329,743.479446,1363.304927
9,1.586199,28.979877,348.463203,638.970725
10,0.786867,14.376069,172.862394,316.974672
11,0.338119,6.177439,74.279484,136.204958
12,0.207234,3.786173,45.526136,83.480458
13,0.090373,1.651113,19.853503,36.405012
14,0.059210,1.081764,13.007467,23.851559
15,0.040512,0.740154,8.899846,16.319488
16,0.031163,0.569349,6.846035,12.553452
17,0.020256,0.370077,4.449923,8.159744
18,0.018698,0.341610,4.107621,7.532071
19,0.004674,0.085402,1.026905,1.883018
20,0.003116,0.056935,0.684604,1.255345
21,0.004674,0.085402,1.026905,1.883018
22,0.003116,0.056935,0.684604,1.255345
24,0.003116,0.056935,0.684604,1.255345
32,0.001558,0.028467,0.342302,0.627673
90,0.001558,0.028467,0.342302,0.627673
