,1,2,3,4+
1,4047.001689,0.000000,0.000000,0.000000
2,13288.828296,11997.179624,0.000000,0.000000
3,7979.057361,7203.508260,1722.436945,0.000000
4,1048.144628,946.266976,226.262696,793.316558
5,234.041584,211.293190,50.522493,177.140691
6,69.551734,62.791438,15.014114,52.642107
7,25.734141,23.232832,5.555222,19.477580
8,9.041725,8.162887,1.951835,6.843474
9,3.825345,3.453529,0.825776,2.895316
10,2.086552,1.883743,0.450423,1.579263
11,1.391035,1.255829,0.300282,1.052842
12,0.347759,0.313957,0.075071,0.263211
20,0.347759,0.313957,0.075071,0.263211
31,1.043276,0.941872,0.225212,0.789632
33,0.347759,0.313957,0.075071,0.263211
