,1,2,3,4+
1,154.999060,0.000000,0.000000,0.000000
2,523.104498,3094.881008,0.000000,0.000000
3,1096.130787,6485.117920,10667.742307,0.000000
4,1212.683158,7174.685151,11802.050982,4269.587683
5,1276.641672,7553.087532,12424.506756,4494.771382
6,919.911825,5442.540917,8952.747616,3238.804933
7,474.631664,2808.097672,4619.200869,1671.072525
8,219.640476,1299.474844,2137.580680,773.305263
9,77.345179,457.602880,752.737215,272.315172
10,33.317923,197.121240,324.256031,117.304997
11,14.973233,88.587224,145.722204,52.717424
12,8.379061,49.573645,81.546532,29.500810
13,3.520197,20.826798,34.259194,12.393832
14,1.289086,7.626715,12.545620,4.538586
15,1.140346,6.746709,11.098049,4.014903
16,1.189926,7.040044,11.580573,4.189464
17,0.297481,1.760011,2.895143,1.047366
18,0.148741,0.880006,1.447572,0.523683
19,0.247901,1.466676,2.412619,0.872805
20,0.049580,0.293335,0.482524,0.174561
21,0.099160,0.586670,0.965048,0.349122
24,0.049580,0.293335,0.482524,0.174561
26,0.148741,0.880006,1.447572,0.523683
27,0.049580,0.293335,0.482524,0.174561
50,0.099160,0.586670,0.965048,0.349122
51,0.049580,0.293335,0.482524,0.174561
