,1,2,3,4+
1,74.000236,0.000000,0.000000,0.000000
2,811.683490,2941.328119,0.000000,0.000000
3,502.650261,1821.472735,1566.876509,0.000000
4,418.897341,1517.974115,1305.799388,477.323332
5,227.240547,823.460152,708.361066,258.935076
6,100.445276,363.987342,313.111036,114.454950
7,42.340161,153.429642,131.984024,48.245584
8,16.778415,60.800576,52.302180,19.118596
9,6.756409,24.483453,21.061280,7.698763
10,2.477350,8.977266,7.722470,2.822880
11,0.788248,2.856403,2.457149,0.898189
12,0.225214,0.816115,0.702043,0.256625
13,0.112607,0.408058,0.351021,0.128313
15,0.337820,1.224173,1.053064,0.384938
