,1,2,3,4+
1,12.999976,0.000000,0.000000,0.000000
2,9.525932,420.474002,0.000000,0.000000
3,16.088766,710.157074,3836.754152,0.000000
4,55.286568,2440.345494,13184.415170,1794.952800
5,81.283119,3587.831555,19383.919573,2638.965799
6,18.011241,795.014987,4295.214624,584.759158
7,8.573768,378.445567,2044.621752,278.358918
8,4.195135,185.172997,1000.431160,136.200710
9,1.996328,88.117769,476.072445,64.813460
10,0.923816,40.777161,220.306108,29.992917
11,0.512528,22.622945,122.224621,16.639906
12,0.272083,12.009712,64.884676,8.833530
13,0.161351,7.122038,38.478122,5.238489
14,0.126550,5.585912,30.178919,4.108619
15,0.072766,3.211900,17.352878,2.362456
16,0.041129,1.815422,9.808149,1.335301
17,0.028474,1.256830,6.790257,0.924439
18,0.009491,0.418943,2.263419,0.308146
19,0.003164,0.139648,0.754473,0.102715
20,0.006328,0.279296,1.508946,0.205431
39,0.003164,0.139648,0.754473,0.102715
44,0.003164,0.139648,0.754473,0.102715
