,1,2,3,4,5,6+
1,12.999981,0.000000,0.000000,0.000000,0.000000,0.000000
2,9.515112,420.484850,0.000000,0.000000,0.000000,0.000000
3,16.348607,722.465680,3824.185727,0.000000,0.000000,0.000000
4,57.257591,2530.285564,13393.413978,1494.042937,0.000000,0.000000
5,81.832606,3616.286654,19141.880627,2135.287657,716.712529,0.000000
6,17.422536,769.923981,4075.393999,454.612516,152.591378,223.055538
7,8.293531,366.501667,1939.982037,216.406098,72.637034,106.179608
8,4.058016,179.328860,949.231063,105.887264,35.541220,51.953565
9,1.931077,85.336735,451.707995,50.388283,16.912903,24.723001
10,0.893620,39.490216,209.031275,23.317557,7.826573,11.440755
11,0.495776,21.908956,115.969406,12.936453,4.342140,6.347268
12,0.263190,11.630680,61.564006,6.867500,2.305087,3.369537
13,0.156078,6.897264,36.508887,4.072587,1.366970,1.998214
14,0.122414,5.409619,28.634421,3.194186,1.072133,1.567227
15,0.070388,3.110531,16.464792,1.836657,0.616477,0.901155
16,0.039784,1.758126,9.306187,1.038110,0.348443,0.509349
17,0.027543,1.217164,6.442745,0.718692,0.241230,0.352626
18,0.009181,0.405721,2.147582,0.239564,0.080410,0.117542
19,0.003060,0.135240,0.715861,0.079855,0.026803,0.039181
20,0.006121,0.270481,1.431721,0.159709,0.053607,0.078361
39,0.003060,0.135240,0.715861,0.079855,0.026803,0.039181
44,0.003060,0.135240,0.715861,0.079855,0.026803,0.039181
