,1,2,3,4+
1,9.999966,0.000000,0.000000,0.000000
2,35.829661,510.169234,0.000000,0.000000
3,101.674437,1447.715879,2318.609511,0.000000
4,130.224679,1854.235352,2969.676429,559.864155
5,109.347165,1556.965847,2493.580317,470.107189
6,25.837105,367.887826,589.195868,111.079323
7,8.053430,114.670703,183.652460,34.623445
8,2.857669,40.689604,65.167002,12.285739
9,0.850216,12.105998,19.388529,3.655261
10,0.307022,4.371610,7.001413,1.319955
11,0.094468,1.345111,2.154281,0.406140
14,0.047234,0.672555,1.077141,0.203070
16,0.023617,0.336278,0.538570,0.101535
18,0.023617,0.336278,0.538570,0.101535
