,1,2,3,4+
1,6.999982,0.000000,0.000000,0.000000
2,3.393188,60.606796,0.000000,0.000000
3,1.466517,26.193917,178.339562,0.000000
4,3.211909,57.368929,390.592579,576.826586
5,8.157875,145.710383,992.059556,1465.072195
6,9.010843,160.945517,1095.786963,1618.256687
7,7.392391,132.037827,898.970858,1327.598932
8,4.646021,82.984044,564.991406,834.378534
9,2.021503,36.106709,245.830154,363.041635
10,1.046683,18.695128,127.284547,187.973644
11,0.549899,9.821918,66.871881,98.756303
12,0.309318,5.524829,37.615433,55.550420
13,0.140599,2.511286,17.097924,25.250191
14,0.049991,0.892902,6.079262,8.977846
15,0.040618,0.725483,4.939400,7.294500
16,0.046866,0.837095,5.699308,8.416730
17,0.015622,0.279032,1.899769,2.805577
18,0.024995,0.446451,3.039631,4.488923
20,0.012498,0.223225,1.519815,2.244461
21,0.003124,0.055806,0.379954,0.561115
28,0.003124,0.055806,0.379954,0.561115
