,1,2,3,4+
1,4.999996,0.000000,0.000000,0.000000
2,5.001019,128.998964,0.000000,0.000000
3,12.379123,319.313723,1310.307150,0.000000
4,27.854584,718.496062,2948.355991,460.293372
5,35.476885,915.109786,3755.162432,586.250908
6,9.894914,255.234702,1047.358229,163.512158
7,4.404443,113.610569,466.202139,72.782851
8,1.568706,40.464038,166.044597,25.922659
9,0.576533,14.871399,61.024937,9.527131
10,0.294970,7.608623,31.222061,4.874346
11,0.107262,2.766772,11.353477,1.772490
12,0.040223,1.037539,4.257554,0.664684
13,0.020112,0.518770,2.128777,0.332342
14,0.020112,0.518770,2.128777,0.332342
15,0.013408,0.345846,1.419185,0.221561
16,0.013408,0.345846,1.419185,0.221561
17,0.006704,0.172923,0.709592,0.110781
51,0.006704,0.172923,0.709592,0.110781
