,1,2,3,4+
1,35.999919,0.000000,0.000000,0.000000
2,435.157020,1719.838643,0.000000,0.000000
3,382.674963,1512.417725,1630.908076,0.000000
4,210.334339,831.288723,896.416030,299.962556
5,146.989681,580.936355,626.449808,209.625307
6,66.070170,261.124206,281.581979,94.224163
7,26.033339,102.889623,110.950509,37.126733
8,11.559930,45.687450,49.266833,16.485878
9,2.725512,10.771838,11.615757,3.886914
10,1.879663,7.428854,8.010867,2.680631
11,0.281950,1.114328,1.201630,0.402095
12,0.093983,0.371443,0.400543,0.134032
13,0.093983,0.371443,0.400543,0.134032
14,0.187966,0.742885,0.801087,0.268063
