,1,2,3,4,5,6+
1,36.000101,0.000000,0.000000,0.000000,0.000000,0.000000
2,438.726053,1716.279453,0.000000,0.000000,0.000000,0.000000
3,378.622969,1481.158499,1666.218333,0.000000,0.000000,0.000000
4,209.816227,820.793012,923.345048,284.043629,0.000000,0.000000
5,142.499273,557.451679,627.101157,192.911728,44.034387,0.000000
6,62.479522,244.417490,274.955653,84.583116,19.307098,17.256180
7,24.618532,96.306749,108.339568,33.327914,7.607491,6.799377
8,10.931695,42.764369,48.107461,14.799037,3.378056,3.019218
9,2.577391,10.082656,11.342410,3.489204,0.796452,0.711848
10,1.777511,6.953556,7.822351,2.406348,0.549277,0.490930
11,0.266627,1.043033,1.173353,0.360952,0.082392,0.073639
12,0.088876,0.347678,0.391118,0.120317,0.027464,0.024546
13,0.088876,0.347678,0.391118,0.120317,0.027464,0.024546
14,0.177751,0.695356,0.782235,0.240635,0.054928,0.049093
