,1,2,3,4+
1,3.999975,0.000000,0.000000,0.000000
2,0.036043,3.963956,0.000000,0.000000
3,0.042228,4.644117,73.313655,0.000000
4,0.346718,38.131056,601.950213,416.572016
5,0.967662,106.420639,1679.993499,1162.618208
6,0.722630,79.472769,1254.584976,868.219631
7,0.498920,54.869760,866.193258,599.438066
8,0.220102,24.206186,382.127335,264.446379
9,0.084957,9.343371,147.497734,102.073938
10,0.036738,4.040377,63.782804,44.140081
11,0.015089,1.659440,26.196509,18.128962
12,0.005904,0.649346,10.250808,7.093942
13,0.004592,0.505047,7.972851,5.517510
14,0.000984,0.108224,1.708468,1.182324
15,0.000656,0.072150,1.138979,0.788216
16,0.000328,0.036075,0.569489,0.394108
18,0.000328,0.036075,0.569489,0.394108
25,0.000328,0.036075,0.569489,0.394108
30,0.000328,0.036075,0.569489,0.394108
31,0.000328,0.036075,0.569489,0.394108
44,0.000328,0.036075,0.569489,0.394108
