,1,2,3,4+
1,14.999869,0.000000,0.000000,0.000000
2,0.720723,79.279271,0.000000,0.000000
3,3.584771,394.323413,2062.091824,0.000000
4,12.734420,1400.781207,7325.305513,542.178898
5,22.876951,2516.455669,13159.661547,974.005901
6,4.976591,547.423062,2862.717713,211.882649
7,1.597119,175.682505,918.721648,67.998733
8,0.529629,58.258975,304.661990,22.549408
9,0.138582,15.243929,79.717256,5.900234
10,0.065861,7.244639,37.885429,2.804071
11,0.017837,1.962090,10.260637,0.759436
12,0.009605,1.056510,5.524958,0.408927
13,0.001372,0.150930,0.789280,0.058418
14,0.005488,0.603720,3.157119,0.233673
15,0.001372,0.150930,0.789280,0.058418
16,0.001372,0.150930,0.789280,0.058418
43,0.001372,0.150930,0.789280,0.058418
45,0.001372,0.150930,0.789280,0.058418
