,1,2,3,4+
1,23.000103,0.000000,0.000000,0.000000
2,166.479108,685.523413,0.000000,0.000000
3,310.127378,1277.034586,487.837714,0.000000
4,177.500971,730.908960,279.213234,61.375493
5,79.584102,327.709382,125.187679,27.518236
6,30.128267,124.061409,47.392478,10.417618
7,10.374356,42.719259,16.319108,3.587199
8,4.405549,18.141055,6.930032,1.523331
9,0.852687,3.511172,1.341297,0.294838
10,0.994801,4.096367,1.564846,0.343978
11,0.284229,1.170391,0.447099,0.098279
12,0.426343,1.755586,0.670648,0.147419
