,1,2,3,4+
1,16.999973,0.000000,0.000000,0.000000
2,3.411279,238.588717,0.000000,0.000000
3,8.260687,577.761915,1469.977399,0.000000
4,33.618762,2351.334606,5982.410124,504.636520
5,41.947666,2933.867683,7464.526609,629.658056
6,5.983321,418.480314,1064.723353,89.813015
7,1.576353,110.251938,280.509762,23.661947
8,0.405456,28.358071,72.150348,6.086126
9,0.102311,7.155775,18.206162,1.535751
10,0.049261,3.445373,8.765930,0.739436
11,0.018947,1.325143,3.371512,0.284398
12,0.015157,1.060115,2.697209,0.227519
13,0.003789,0.265029,0.674302,0.056880
15,0.003789,0.265029,0.674302,0.056880
16,0.007579,0.530057,1.348605,0.113759
41,0.003789,0.265029,0.674302,0.056880
