,1,2,3,4+
1,8.999985,0.000000,0.000000,0.000000
2,9.059679,160.940398,0.000000,0.000000
3,64.138669,1139.389478,632.472415,0.000000
4,60.140469,1068.363563,593.046097,195.449518
5,28.956522,514.397271,285.540714,94.105323
6,11.858684,210.663238,116.938667,38.539341
7,4.015639,71.335700,39.598279,13.050359
8,0.941165,16.719305,9.280847,3.058678
9,0.188233,3.343861,1.856169,0.611736
10,0.219605,3.901171,2.165531,0.713692
11,0.031372,0.557310,0.309362,0.101956
12,0.031372,0.557310,0.309362,0.101956
