,1,2,3,4+
1,1.999994,0.000000,0.000000,0.000000
2,0.170694,3.829305,0.000000,0.000000
3,0.148256,3.325932,21.525812,0.000000
4,0.549903,12.336352,79.842279,92.271467
5,1.203842,27.006608,174.789854,201.999699
6,1.242483,27.873486,180.400392,208.483640
7,0.906597,20.338309,131.631865,152.123230
8,0.413170,9.268934,59.989604,69.328292
9,0.184292,4.134345,26.757953,30.923411
10,0.083229,1.867123,12.084237,13.965411
11,0.038642,0.866879,5.610539,6.483941
12,0.014862,0.333415,2.157899,2.493823
13,0.011890,0.266732,1.726320,1.995059
18,0.002972,0.066683,0.431580,0.498765
20,0.002972,0.066683,0.431580,0.498765
