,1,2,3,4+
1,5881.996934,0.000000,0.000000,0.000000
2,20295.740623,24081.237901,0.000000,0.000000
3,23308.438151,27655.854231,3943.682842,0.000000
4,1332.734371,1581.311766,225.492658,3327.498954
5,271.616499,322.277549,45.956289,678.157356
6,75.013965,89.005332,12.692025,187.290802
7,28.851525,34.232820,4.881548,72.034924
8,13.395351,15.893809,2.266433,33.444786
9,12.364939,14.671209,2.092092,30.872110
10,1.854741,2.200681,0.313814,4.630817
11,3.709482,4.401363,0.627628,9.261633
12,0.412165,0.489040,0.069736,1.029070
13,0.206082,0.244520,0.034868,0.514535
14,0.412165,0.489040,0.069736,1.029070
17,0.206082,0.244520,0.034868,0.514535
33,0.206082,0.244520,0.034868,0.514535
43,0.206082,0.244520,0.034868,0.514535
