,1,2,3,4+
1,16.999850,0.000000,0.000000,0.000000
2,2.432036,232.567941,0.000000,0.000000
3,2.712323,259.370936,2374.916746,0.000000
4,16.448537,1572.921865,14402.378821,1863.250834
5,21.399219,2046.340073,18737.208492,2424.052289
6,6.173153,590.319206,5405.227694,699.279969
7,2.841069,271.682500,2487.646949,321.829492
8,1.281429,122.539026,1122.022343,145.157206
9,0.569319,54.442213,498.497346,64.491124
10,0.282817,27.044918,247.635413,32.036853
11,0.125287,11.980811,109.701681,14.192221
12,0.060801,5.814217,53.237581,6.887402
13,0.031322,2.995203,27.425420,3.548055
14,0.010134,0.969036,8.872930,1.147900
15,0.007370,0.704754,6.453040,0.834837
16,0.003685,0.352377,3.226520,0.417418
17,0.002764,0.264283,2.419890,0.313064
18,0.001842,0.176188,1.613260,0.208709
19,0.000921,0.088094,0.806630,0.104355
25,0.000921,0.088094,0.806630,0.104355
26,0.003685,0.352377,3.226520,0.417418
30,0.000921,0.088094,0.806630,0.104355
31,0.000921,0.088094,0.806630,0.104355
40,0.001842,0.176188,1.613260,0.208709
41,0.000921,0.088094,0.806630,0.104355
54,0.000921,0.088094,0.806630,0.104355
57,0.000921,0.088094,0.806630,0.104355
