,1,2,3,4+
1,2.999982,0.000000,0.000000,0.000000
2,0.536839,15.463157,0.000000,0.000000
3,0.203630,5.865373,96.930996,0.000000
4,0.603605,17.386304,287.325570,316.684523
5,1.322691,38.098927,629.621788,693.956600
6,1.219826,35.135988,580.656337,639.987855
7,0.932580,26.862119,443.922625,489.282680
8,0.418254,12.047423,199.095371,219.438954
9,0.230961,6.652637,109.941295,121.175107
10,0.126155,3.633793,60.051968,66.188084
11,0.069871,2.012563,33.259552,36.658016
12,0.041728,1.201947,19.863343,21.892982
13,0.019409,0.559045,9.238764,10.182782
14,0.023290,0.670854,11.086517,12.219339
15,0.013586,0.391332,6.467135,7.127947
16,0.010675,0.307475,5.081320,5.600530
17,0.011645,0.335427,5.543259,6.109669
18,0.010675,0.307475,5.081320,5.600530
19,0.003882,0.111809,1.847753,2.036556
20,0.006793,0.195666,3.233568,3.563974
21,0.000970,0.027952,0.461938,0.509139
22,0.000970,0.027952,0.461938,0.509139
24,0.002911,0.083857,1.385815,1.527417
35,0.000970,0.027952,0.461938,0.509139
45,0.000970,0.027952,0.461938,0.509139
47,0.000970,0.027952,0.461938,0.509139
