,1,2,3,4+
1,126.999484,0.000000,0.000000,0.000000
2,9.214630,1076.785350,0.000000,0.000000
3,39.022985,4560.072277,7848.904794,0.000000
4,127.037537,14845.106129,25551.749528,3343.107052
5,81.553425,9530.011938,16403.283071,2146.151725
6,24.908242,2910.679048,5009.929963,655.482795
7,8.045006,940.107708,1618.135733,211.711569
8,3.223215,376.652224,648.302761,84.821806
9,1.529072,178.681379,307.550636,40.238916
10,0.726889,84.941337,146.203049,19.128727
11,0.367788,42.978286,73.975248,9.678679
12,0.130319,15.228527,26.211702,3.429453
13,0.055023,6.429822,11.067163,1.447991
14,0.034752,4.060940,6.989787,0.914521
15,0.008688,1.015235,1.747447,0.228630
16,0.011584,1.353647,2.329929,0.304840
17,0.008688,1.015235,1.747447,0.228630
18,0.002896,0.338412,0.582482,0.076210
30,0.002896,0.338412,0.582482,0.076210
40,0.020272,2.368882,4.077376,0.533470
41,0.002896,0.338412,0.582482,0.076210
45,0.002896,0.338412,0.582482,0.076210
55,0.005792,0.676823,1.164965,0.152420
